team,elo
Spain,2213.98369641203
Argentina,2206.330993328692
France,2137.0527076971134
Brazil,2102.2382944304236
Colombia,2079.3910890241154
Portugal,2074.0414414758256
England,2071.533317691082
Germany,2058.044434850909
Ecuador,2037.1040726668052
Japan,2034.3730588970031
Netherlands,2032.5522782008036
Belgium,2024.832553635666
Morocco,2020.7903190438778
Norway,2007.9949238560744
Turkey,2003.1855050689458
Switzerland,1996.3598868105
Mexico,1992.903661007452
Croatia,1985.537650089477
Italy,1973.3572052487152
Denmark,1967.3779172739642
Uruguay,1965.1101916461216
Austria,1956.5384900344159
Canada,1928.5244298756782
Algeria,1926.2374435046825
Paraguay,1919.036115977647
Senegal,1918.4665569803876
Iran,1918.1665646200765
Basque Country,1912.6125447795778
Australia,1893.596147741222
South Korea,1885.0669102469196
Nigeria,1880.0927895943998
Ukraine,1877.3810961568736
Ivory Coast,1877.2968665480198
Russia,1869.137253114831
United States,1863.3645224265083
Czech Republic,1861.0840019192651
Scotland,1859.1203791863543
Yugoslavia,1851.891457585887
Chile,1850.397597289452
Venezuela,1833.0857229272285
Egypt,1828.9415934244046
Greece,1822.527828623181
Sweden,1821.9018551235436
Uzbekistan,1820.2784119201146
Kosovo,1816.2041305675866
Jersey,1815.5335602894656
Poland,1810.9829212680336
Hungary,1809.8301496386525
Panama,1808.404844801272
Serbia,1808.200776119758
German DR,1807.9911303343733
Republic of Ireland,1800.0058750998771
Catalonia,1799.0695971088574
Slovenia,1775.284039246797
DR Congo,1767.9405946110178
Peru,1767.3878852827777
Slovakia,1763.3642138807772
Jordan,1760.0794302136212
Tunisia,1755.4183088431055
Occitania,1754.115908649164
Georgia,1753.3071521687866
Israel,1742.7983468532798
Wales,1741.6643384901538
Guernsey,1739.018578519717
Iraq,1726.501495238968
Isle of Man,1722.4078881508035
Cameroon,1721.6323031540392
Mali,1720.2337753308918
Northern Cyprus,1719.4849631398408
Northern Ireland,1717.848727425505
Romania,1715.7795321196154
Costa Rica,1708.7353373996991
Bolivia,1708.218037304057
Saudi Arabia,1693.9053544754438
Haiti,1692.0856853590958
Padania,1689.3334831666175
Bosnia and Herzegovina,1687.1618425340866
Albania,1686.7707623984131
Andalusia,1686.4369619022384
Honduras,1683.8506620755963
New Zealand,1679.923905634581
United Arab Emirates,1679.760342953476
Isle of Wight,1679.0384287867791
Iraqi Kurdistan,1677.0686346221196
Iceland,1672.2430716639403
Kernow,1671.792110443492
Ynys Môn,1669.7876117161945
South Africa,1666.9343488061174
Cape Verde,1666.9278437584903
Burkina Faso,1661.6770735140165
North Macedonia,1655.8565307385647
Abkhazia,1649.3530064387623
Belarus,1646.6455122894315
Kárpátalja,1637.8501634812067
Jamaica,1636.0795650995117
Finland,1630.3768336308826
Ghana,1627.738629443648
County of Nice,1619.4061569326389
Guatemala,1611.4604997134581
Rhodes,1610.5060421633964
Corsica,1607.9942978098998
Angola,1606.1789603347913
Panjab,1602.748658252187
Tamil Eelam,1598.676791027954
Yorkshire,1596.4597158578188
Kurdistan,1587.5437763434113
Artsakh,1585.7936198836321
Ellan Vannin,1583.0638664810647
Suriname,1581.351519297243
Réunion,1576.7062066774758
Montenegro,1572.9713639063675
Curaçao,1570.341940883627
Syria,1569.203599366182
Palestine,1567.0999313275756
Guinea,1566.9559954375254
Chameria,1564.4969264669503
New Caledonia,1563.4902247399457
Cascadia,1563.375465563672
China,1563.015694969511
Libya,1561.945757743568
Arameans Suryoye,1561.2594105648607
Oman,1561.0987585997482
Menorca,1560.056493417244
Zanzibar,1558.7380451381507
Bulgaria,1557.9350591990274
Galicia,1552.1139748188396
Quebec,1546.2225620754139
Canary Islands,1545.3616180707559
Asturias,1540.8934140083327
Zambia,1539.6240658989764
Gambia,1539.295911844973
Madagascar,1537.444362100607
Maule Sur,1537.0442726614021
Thailand,1536.1284620554052
Togo,1534.7684784586554
Qatar,1534.300563982842
Indonesia,1529.4345328153997
Gabon,1529.2360653118185
Silesia,1528.9157909398566
Surrey,1527.5883639859358
Kazakhstan,1526.926074199665
Donetsk PR,1526.4120256060612
Luxembourg,1524.2865196618372
Parishes of Jersey,1524.2125975333147
Bahrain,1523.2624289601977
Western Armenia,1521.9730077402453
Biafra,1519.5747772622967
Malaysia,1515.4510453022974
Benin,1514.653920179183
Elba Island,1512.3433944303981
United Koreans in Japan,1511.7536938626101
Mapuche,1511.7250338335361
Felvidék,1510.6542221190361
Brittany,1509.4677994607068
Sealand,1506.3150287479289
Guadeloupe,1506.2087393213376
Uganda,1504.8546468584268
Trinidad and Tobago,1504.7423535254784
Shetland,1504.5990675554858
Comoros,1500.532514638782
Délvidék,1498.3099669987798
North Korea,1497.8172112660004
Crimea,1497.0710808394563
Faroe Islands,1496.3607715185785
Székely Land,1494.381051813301
Vietnam,1493.0749289635123
Central Spain,1490.8869143741094
Kuwait,1489.435356915295
Saugeais,1489.0768287620924
Gozo,1488.9834345877925
North Vietnam,1488.5926459148604
Estonia,1488.070004307265
Zimbabwe,1486.3157947147856
Madrid,1485.994407208674
Nicaragua,1483.9902531194869
Sápmi,1483.1180027240991
Republic of St. Pauli,1481.4850680819823
Cilento,1481.4301816879643
Niger,1480.713615063662
El Salvador,1480.3825105432347
Kenya,1478.2215175189287
Yoruba Nation,1477.361649960459
Mauritania,1477.3237543921712
Mozambique,1477.1230895751103
Matabeleland,1477.0750908200841
Seborga,1475.2894901505142
South Ossetia,1475.2732368033485
Rwanda,1475.2282762784675
Luhansk PR,1474.7089148359166
Guyana,1472.7206754432273
Tahiti,1471.3568122199536
Sudan,1467.7407009365195
Provence,1467.184876468188
Franconia,1465.4752608436038
Dominican Republic,1463.4869999042278
Somaliland,1462.912782314476
East Turkestan,1458.6092644496478
South Yemen,1457.9162984718773
Åland Islands,1451.5724496558848
Aymara,1451.2306935050617
Armenia,1450.4571425147722
Kyrgyzstan,1449.5156429847577
Ryūkyū,1449.0974663931358
Mayotte,1447.7725600540348
West Papua,1446.9330602480238
Kabylia,1445.3435043159327
Hmong,1444.4030947425777
Martinique,1443.3794736109721
Romani people,1442.7443891201
Sierra Leone,1439.5788546364643
Malta,1438.5566363134906
Lebanon,1437.1585227598143
Malawi,1434.315732553516
Equatorial Guinea,1431.6992420835973
Liberia,1428.4140556755756
Greenland,1428.2556906974028
Gotland,1427.0415443610796
Saarland,1426.9149650234444
Cyprus,1423.4926810099994
Western Isles,1417.4920738692274
Monaco,1417.3420222550787
Azerbaijan,1412.4106740657082
Tajikistan,1411.7327301003504
Papua New Guinea,1411.7006523431317
Lesotho,1406.835337452106
Botswana,1405.4497467031558
Niue,1403.9377463446958
Găgăuzia,1403.8528418287078
Chechnya,1402.4640288077712
French Guiana,1401.5646419103928
Namibia,1400.688525043514
Lithuania,1398.7990597834132
Turkmenistan,1398.3045516606285
Ethiopia,1398.0656178674703
Burundi,1395.0621900065455
Two Sicilies,1393.39460619893
Vanuatu,1392.5881093399257
Cuba,1391.1401565965475
Manchukuo,1390.1980080218525
Tanzania,1389.8479715844546
Marshall Islands,1389.1385607720626
Orkney,1389.1115807930646
Ticino,1384.0485358813248
Raetia,1379.7786627846929
Latvia,1378.164328288192
Western Australia,1377.0570585886599
Western Sahara,1363.2945360526671
Central African Republic,1361.7949708781482
Moldova,1361.3637639324463
Saint Vincent and the Grenadines,1358.0085675336848
Bermuda,1355.5881695349983
Ambazonia,1355.1632991967626
Vietnam Republic,1350.9705857453507
Guinea-Bissau,1350.8702375909809
Philippines,1347.6522234061679
Barawa,1342.5663221832488
Palau,1342.389050903866
Vatican City,1340.4092473091087
Yemen DPR,1339.2069652605471
Saint Barthélemy,1335.8646973040063
Fiji,1332.41918472465
Puerto Rico,1328.9756394173323
Saare County,1328.9656184933217
Eswatini,1325.5900857990969
Congo,1314.3486488409249
Hitra,1311.207208314018
Hong Kong,1297.7160291534824
Saint Helena,1293.8304343109025
Chagos Islands,1292.4523879304352
Yemen,1286.6924090580944
Sark,1283.733553534579
Solomon Islands,1283.186655213699
Singapore,1282.902098360017
Belize,1278.4290548885213
South Sudan,1271.3284305121224
Saint Martin,1271.1848688813482
Grenada,1266.8652435526349
Sint Maarten,1266.0947824003638
Micronesia,1262.4660596941146
Wallis Islands and Futuna,1257.3084541052426
Saint Kitts and Nevis,1250.4433843913478
Chad,1243.5006767497828
India,1236.0942241894402
Saint Pierre and Miquelon,1225.6998077368448
Darfur,1224.3241151553937
Tibet,1214.863682468931
Mauritius,1214.3115477730594
Gibraltar,1212.3125030376295
Montserrat,1205.7110710061786
Aruba,1201.8258215037413
Andorra,1198.215180112765
Samoa,1191.9441125109895
Saint Lucia,1181.2599384361868
Eritrea,1163.1058872846702
Kiribati,1161.6298276552734
