team,group,p_advance,p_semifinal,p_champion
Argentina,A,0.973,0.3462,0.151
Spain,F,0.9933,0.3635,0.1478
Brazil,E,0.9467,0.2046,0.0581
Japan,L,0.9413,0.1976,0.0563
Colombia,G,0.9098,0.1839,0.0514
France,K,0.9195,0.1978,0.051
England,H,0.9662,0.1916,0.0506
Norway,K,0.9168,0.1846,0.0469
Morocco,E,0.9144,0.169,0.044
Ecuador,I,0.93,0.1656,0.04
Germany,I,0.9503,0.1677,0.0371
Portugal,G,0.8821,0.1579,0.036
Switzerland,D,0.9821,0.1422,0.0271
Mexico,J,0.9604,0.1268,0.025
Belgium,C,0.9102,0.1234,0.0249
Netherlands,L,0.8925,0.116,0.0238
Turkey,B,0.8053,0.1023,0.0218
Uruguay,F,0.8582,0.0779,0.0143
Canada,D,0.986,0.1014,0.0143
Algeria,A,0.7261,0.0604,0.0109
Croatia,H,0.8761,0.068,0.0093
Paraguay,B,0.6932,0.0685,0.0084
Austria,A,0.7335,0.0597,0.0082
Ivory Coast,I,0.806,0.0635,0.0075
Senegal,K,0.6678,0.0499,0.0073
Iran,C,0.7681,0.0512,0.0065
Australia,B,0.6269,0.0437,0.0056
South Korea,J,0.7296,0.0297,0.0026
Scotland,E,0.6189,0.0292,0.0025
Egypt,C,0.6715,0.0297,0.0021
United States,B,0.6139,0.025,0.0021
Czech Republic,J,0.6904,0.0213,0.0017
DR Congo,G,0.4292,0.0149,0.0012
Uzbekistan,G,0.4259,0.0127,0.0007
Bosnia and Herzegovina,D,0.5659,0.0064,0.0005
Sweden,L,0.4825,0.0111,0.0005
Tunisia,L,0.3339,0.0054,0.0003
Jordan,A,0.2576,0.0043,0.0003
South Africa,J,0.2856,0.0022,0.0002
Saudi Arabia,F,0.3682,0.0036,0.0002
Cape Verde,F,0.2849,0.0016,0.0
Curaçao,I,0.0851,0.0002,0.0
Panama,H,0.5412,0.0078,0.0
Iraq,K,0.1799,0.002,0.0
Ghana,H,0.2509,0.0017,0.0
New Zealand,C,0.3555,0.0046,0.0
Haiti,E,0.2179,0.0017,0.0
Qatar,D,0.0757,0.0,0.0
